year,return_component,K_hat,g_fn,gamma,er_1,er_2,er_3,er_4,er_5,er_6,er_7,er_8,er_9,er_10
2022,continuous,1,median_N,0.08,1.1733684023525242,1.010795979877049,1.0025006239980292,1.004966740197841,1.0034903557266197,1.0035655203127967,1.0038922671447468,1.0003319740067933,1.0011930193110916,1.000320890377798
2022,jump,1,median_N,0.08,1.0131038006724862,1.0010182955622928,1.0004550989586645,1.0003753921392964,1.0002477509091923,1.0001133311620363,1.000514855918299,1.00010055022325,1.000286235655649,1.0001272071488851
2023,hf,1,median_N,0.08,1.1136905857140487,1.013297302944695,1.005988005629595,1.004007150207001,1.0028601999415423,1.0017648953888563,1.00318438519113,1.0021638922946399,1.0012979960877124,1.0012826154152925
2023,continuous,1,median_N,0.08,1.1052104812078216,1.0140016928452449,1.0052767214796032,1.004909079451981,1.0027596828570384,1.0022405749613104,1.0027506903619163,1.0021620504554773,1.0010303207280968,1.0007202720921398
2023,jump,1,median_N,0.08,1.0192591014086716,1.003429320356141,1.0017742192534584,1.001916188684961,1.0012662263417837,1.0006399732345483,1.000663807666464,1.0003755577448337,1.0007497020810314,1.00033638717224
2024,hf,1,median_N,0.08,1.3703398353696274,1.0376599331745848,1.0176520973284342,1.0087661945857032,1.004911306320467,1.0023783729203053,1.0022382671611274,1.0014344924197482,1.000819546310135,1.0007684786783533
2024,continuous,1,median_N,0.08,1.3672235063509401,1.0368322973189679,1.015397488487624,1.0089778638219025,1.0055833056351542,1.0007734938628372,1.0028253206330537,1.0010220278673316,1.001301070544714,1.0005342828782218
2024,jump,1,median_N,0.08,1.0470121622541917,1.0090357016155864,1.0028443819309156,1.0025450558773967,1.0012700577332556,1.0010924402566976,1.0004920935188522,1.0001478602607092,1.000742407348073,1.0003657578352676
2025,hf,1,median_N,0.08,1.143254179823214,1.033778625985513,1.0056337913162656,1.0024773306653756,1.0092345034460348,1.0017958682468697,1.0012304195812765,1.0008111601225003,1.0010176651172382,1.0005602493479966
2025,continuous,1,median_N,0.08,1.1569491600687967,1.033306349977998,1.006180414301579,1.0038422644982503,1.0085922761387345,1.0019728251425704,1.0010266717238578,1.0005441176568808,1.0009326149139133,1.0004665801915589
2025,jump,1,median_N,0.08,1.010490116458852,1.0044908291748489,1.0005318066009479,1.0024799682732435,1.0006935659096967,1.0002276425682384,1.0004483650220541,1.000057392856955,1.0005385499510802,1.0004399414104383
